session,bill_identifier,chamber,motion,date,result,voter_name,vote,party,party_source
82,AB34,Senate (2nd Reprint),Final Passage,,,"Buck, Carrie",yea,Republican,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Cannizzaro, Nicole",yea,Democratic,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Daly, Skip",yea,Democratic,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Doñate, Fabian",yea,Democratic,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Dondero Loop, Marilyn",yea,Democratic,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Flores, Edgar",yea,Democratic,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Hammond, Scott",yea,Republican,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Hansen, Ira",yea,Republican,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Harris, Dallas",yea,Democratic,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Krasner, Lisa",yea,Republican,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Lange, Roberta",yea,Democratic,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Neal, Dina",yea,Democratic,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Nguyen, Rochelle",yea,Democratic,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Ohrenschall, James",yea,Democratic,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Pazina, Julie",yea,Democratic,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Seevers O'Gara, Heidi",yea,Republican,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Spearman, Pat",yea,Democratic,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Stone, Jeff",yea,Republican,nelis_legislator_directory
82,AB34,Senate (2nd Reprint),Final Passage,,,"Titus, Robin",yea,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Anderson, Natha",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Backus, Shea",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Carter, Max",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Cohen, Lesley",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Considine, Venicia",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"D'Silva, Reuben",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Duran, Bea",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Gorelow, Michelle",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Jauregui, Sandra",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"La Rue Hatch, Selena",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Marzola, Elaine",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Miller, Brittney",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Miller, Cameron",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Monroe-Moreno, Daniele",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Mosca, Erica",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Newby, Sabra",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Nguyen, Duy",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Orentlicher, David",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Peters, Sarah",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Summers-Armstrong, Shondra",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Taylor, Angie",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Torres, Selena",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Watts, Howard",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Yeager, Steve",yea,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"DeLong, Rich",nay,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Dickman, Jill",nay,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Gallant, Danielle",nay,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Gray, Ken",nay,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Gurr, Bert",nay,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Hafen, Gregory",nay,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Hansen, Alexis",nay,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Hardy, Melissa",nay,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Hibbetts, Brian",nay,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Kasama, Heidi",nay,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Koenig, Gregory",nay,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"McArthur, Richard",nay,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"O’Neill, Philip PK",nay,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Yurek, Toby",nay,Republican,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"González, Cecelia",excused,Democratic,nelis_legislator_directory
82,AB387,Assembly (1st Reprint),Final Passage,,,"Thomas, Clara",excused,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Anderson, Natha",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Backus, Shea",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Carter, Max",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Cohen, Lesley",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Considine, Venicia",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"DeLong, Rich",yea,Republican,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Dickman, Jill",yea,Republican,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"D'Silva, Reuben",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Duran, Bea",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Gallant, Danielle",yea,Republican,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"González, Cecelia",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Gorelow, Michelle",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Gray, Ken",yea,Republican,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Gurr, Bert",yea,Republican,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Hafen, Gregory",yea,Republican,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Hansen, Alexis",yea,Republican,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Hardy, Melissa",yea,Republican,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Hibbetts, Brian",yea,Republican,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Jauregui, Sandra",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Koenig, Gregory",yea,Republican,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"La Rue Hatch, Selena",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Marzola, Elaine",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"McArthur, Richard",yea,Republican,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Miller, Brittney",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Miller, Cameron",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Monroe-Moreno, Daniele",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Mosca, Erica",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Newby, Sabra",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Nguyen, Duy",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"O’Neill, Philip PK",yea,Republican,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Orentlicher, David",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Peters, Sarah",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Summers-Armstrong, Shondra",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Taylor, Angie",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Thomas, Clara",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Torres, Selena",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Watts, Howard",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Yeager, Steve",yea,Democratic,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Yurek, Toby",yea,Republican,nelis_legislator_directory
82,AB470,Assembly (As Introduced),Final Passage,,,"Kasama, Heidi",excused,Republican,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Buck, Carrie",yea,Republican,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Cannizzaro, Nicole",yea,Democratic,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Daly, Skip",yea,Democratic,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Doñate, Fabian",yea,Democratic,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Dondero Loop, Marilyn",yea,Democratic,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Flores, Edgar",yea,Democratic,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Hammond, Scott",yea,Republican,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Hansen, Ira",yea,Republican,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Harris, Dallas",yea,Democratic,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Krasner, Lisa",yea,Republican,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Lange, Roberta",yea,Democratic,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Neal, Dina",yea,Democratic,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Nguyen, Rochelle",yea,Democratic,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Ohrenschall, James",yea,Democratic,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Pazina, Julie",yea,Democratic,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Seevers O'Gara, Heidi",yea,Republican,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Spearman, Pat",yea,Democratic,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Stone, Jeff",yea,Republican,nelis_legislator_directory
82,AB470,Senate (As Introduced),Final Passage,,,"Titus, Robin",yea,Republican,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Anderson, Natha",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Backus, Shea",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Carter, Max",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Cohen, Lesley",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Considine, Venicia",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"DeLong, Rich",yea,Republican,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Dickman, Jill",yea,Republican,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"D'Silva, Reuben",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Duran, Bea",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Gallant, Danielle",yea,Republican,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"González, Cecelia",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Gorelow, Michelle",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Gray, Ken",yea,Republican,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Gurr, Bert",yea,Republican,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Hafen, Gregory",yea,Republican,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Hansen, Alexis",yea,Republican,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Hardy, Melissa",yea,Republican,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Hibbetts, Brian",yea,Republican,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Jauregui, Sandra",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Kasama, Heidi",yea,Republican,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Koenig, Gregory",yea,Republican,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"La Rue Hatch, Selena",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Marzola, Elaine",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"McArthur, Richard",yea,Republican,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Miller, Brittney",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Miller, Cameron",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Monroe-Moreno, Daniele",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Mosca, Erica",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Newby, Sabra",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Nguyen, Duy",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"O’Neill, Philip PK",yea,Republican,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Peters, Sarah",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Summers-Armstrong, Shondra",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Taylor, Angie",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Thomas, Clara",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Torres, Selena",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Watts, Howard",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Yeager, Steve",yea,Democratic,nelis_legislator_directory
82,AB91,Assembly (1st Reprint),Final Passage,,,"Yurek, Toby",yea,Republican,nelis_legislator_directory
