session,bill_identifier,vote_kind,chamber_or_committee,motion,date,result,voter_name,vote,party,party_source,minutes_url
80,AB95,committee_work_session,Senate Natural Resources,DO PASS A,"Thursday, May 9, 2019 4:00 PM",pass,"Harris, Dallas",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1176.pdf
80,AB95,committee_work_session,Senate Natural Resources,DO PASS A,"Thursday, May 9, 2019 4:00 PM",pass,"Goicoechea, Pete",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1176.pdf
80,AB95,committee_work_session,Senate Natural Resources,DO PASS A,"Thursday, May 9, 2019 4:00 PM",pass,"Hansen, Ira",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1176.pdf
80,AB95,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass,"Monday, March 18, 2019 4:00 PM",pass,"Swank, Heidi",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/537.pdf
80,AB95,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass,"Monday, March 18, 2019 4:00 PM",pass,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/537.pdf
80,AB95,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass,"Monday, March 18, 2019 4:00 PM",pass,"Assefa, Alex",yea,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/537.pdf
80,AB95,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass,"Monday, March 18, 2019 4:00 PM",pass,"Carlton, Maggie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/537.pdf
80,AB95,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass,"Monday, March 18, 2019 4:00 PM",pass,"Fumo, Ozzie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/537.pdf
80,AB95,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass,"Monday, March 18, 2019 4:00 PM",pass,"Peters, Sarah",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/537.pdf
80,AB95,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass,"Monday, March 18, 2019 4:00 PM",pass,"Watts, Howard",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/537.pdf
80,AB95,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass,"Monday, March 18, 2019 4:00 PM",pass,"Smith, Greg",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/537.pdf
80,AB95,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass,"Monday, March 18, 2019 4:00 PM",pass,"Ellison, John C. Co-Deputy",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/537.pdf
80,AB95,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass,"Monday, March 18, 2019 4:00 PM",pass,"Hansen, Alexis",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/537.pdf
80,AB95,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass,"Monday, March 18, 2019 4:00 PM",pass,"Titus, Robin L.",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/537.pdf
80,AB95,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass,"Monday, March 18, 2019 4:00 PM",pass,"Wheeler, Jim",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/537.pdf
80,SB14,committee_hearing,Assembly Legislative Operations and Elections,Mentioned no jurisdiction,"Tuesday, April 30, 2019 4:00 PM",Mentioned no jurisdiction,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/LOE/Final/1073.pdf
80,SB14,committee_hearing,Assembly Government Affairs,Heard,"Monday, April 29, 2019 9:00 AM",Heard,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1076.pdf
80,SB14,committee_hearing,Senate Government Affairs,"Heard, No Action","Wednesday, March 6, 2019 1:00 PM","Heard, No Action",,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/GA/Final/217.pdf
80,SB14,committee_work_session,Assembly Government Affairs,amend and do pass Senate Bill 14,"Friday, May 17, 2019 9:30 AM",pass,"McCurdy, William, II",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1239.pdf
80,SB14,committee_work_session,Assembly Government Affairs,amend and do pass Senate Bill 14,"Friday, May 17, 2019 9:30 AM",pass,"Assefa, Alex",yea,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1239.pdf
80,SB14,committee_work_session,Assembly Government Affairs,amend and do pass Senate Bill 14,"Friday, May 17, 2019 9:30 AM",pass,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1239.pdf
80,SB14,committee_work_session,Assembly Government Affairs,amend and do pass Senate Bill 14,"Friday, May 17, 2019 9:30 AM",pass,"Carrillo, Richard",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1239.pdf
80,SB14,committee_work_session,Assembly Government Affairs,amend and do pass Senate Bill 14,"Friday, May 17, 2019 9:30 AM",pass,"Duran, Bea",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1239.pdf
80,SB14,committee_work_session,Assembly Government Affairs,amend and do pass Senate Bill 14,"Friday, May 17, 2019 9:30 AM",pass,"Gorelow, Michelle",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1239.pdf
80,SB14,committee_work_session,Assembly Government Affairs,amend and do pass Senate Bill 14,"Friday, May 17, 2019 9:30 AM",pass,"Martinez, Susie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1239.pdf
80,SB14,committee_work_session,Assembly Government Affairs,amend and do pass Senate Bill 14,"Friday, May 17, 2019 9:30 AM",pass,"Munk, Connie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1239.pdf
80,SB14,committee_work_session,Assembly Government Affairs,amend and do pass Senate Bill 14,"Friday, May 17, 2019 9:30 AM",pass,"Smith, Greg",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1239.pdf
80,SB14,committee_work_session,Assembly Government Affairs,amend and do pass Senate Bill 14,"Friday, May 17, 2019 9:30 AM",pass,"II, Gregory T. Hafen",yea,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1239.pdf
80,SB14,committee_work_session,Assembly Government Affairs,amend and do pass Senate Bill 14,"Friday, May 17, 2019 9:30 AM",pass,"Hardy, Melissa",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1239.pdf
80,SB14,committee_work_session,Assembly Government Affairs,amend and do pass Senate Bill 14,"Friday, May 17, 2019 9:30 AM",pass,"Leavitt, Glen",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1239.pdf
80,SB14,committee_work_session,Assembly Government Affairs,amend and do pass Senate Bill 14,"Friday, May 17, 2019 9:30 AM",pass,"Ellison, John C. Co-Deputy",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1239.pdf
80,SB14,committee_work_session,Assembly Government Affairs,amend and do pass Senate Bill 14,"Friday, May 17, 2019 9:30 AM",pass,"Flores, Edgar",nay,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1239.pdf
80,SB14,committee_work_session,Senate Government Affairs,DO PASS S,"Thursday, April 11, 2019 6:30 PM",pass_unanimous,"Parks, David R.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/GA/Final/842.pdf
80,SB14,committee_work_session,Senate Government Affairs,DO PASS S,"Thursday, April 11, 2019 6:30 PM",pass_unanimous,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/GA/Final/842.pdf
80,SB14,committee_work_session,Senate Government Affairs,DO PASS S,"Thursday, April 11, 2019 6:30 PM",pass_unanimous,"Ohrenschall, James",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/GA/Final/842.pdf
80,SB14,committee_work_session,Senate Government Affairs,DO PASS S,"Thursday, April 11, 2019 6:30 PM",pass_unanimous,"Kieckhefer, Ben",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/GA/Final/842.pdf
80,SB14,committee_work_session,Senate Government Affairs,DO PASS S,"Thursday, April 11, 2019 6:30 PM",pass_unanimous,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/GA/Final/842.pdf
80,SB140,committee_hearing,"Assembly Natural Resources, Agriculture, and Mining",Heard,"Wednesday, May 1, 2019 4:00 PM",Heard,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/927.pdf
80,SB140,committee_hearing,Senate Natural Resources,Reconsider,"Tuesday, April 9, 2019 4:00 PM",Reconsider,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/852.pdf
80,SB140,committee_hearing,Senate Government Affairs,Mentioned No Jurisdiction,"Friday, March 15, 2019 1:00 PM",Mentioned No Jurisdiction,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/GA/Final/221.pdf
80,SB140,committee_hearing,Senate Natural Resources,"Heard, No Action","Thursday, February 28, 2019 4:00 PM","Heard, No Action",,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/426.pdf
80,SB140,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass Senate Bill 140 (1st Reprint),"Wednesday, May 15, 2019 4:00 PM",pass,"Swank, Heidi",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/1091.pdf
80,SB140,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass Senate Bill 140 (1st Reprint),"Wednesday, May 15, 2019 4:00 PM",pass,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/1091.pdf
80,SB140,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass Senate Bill 140 (1st Reprint),"Wednesday, May 15, 2019 4:00 PM",pass,"Assefa, Alex",yea,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/1091.pdf
80,SB140,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass Senate Bill 140 (1st Reprint),"Wednesday, May 15, 2019 4:00 PM",pass,"Fumo, Ozzie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/1091.pdf
80,SB140,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass Senate Bill 140 (1st Reprint),"Wednesday, May 15, 2019 4:00 PM",pass,"Peters, Sarah",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/1091.pdf
80,SB140,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass Senate Bill 140 (1st Reprint),"Wednesday, May 15, 2019 4:00 PM",pass,"Watts, Howard",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/1091.pdf
80,SB140,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass Senate Bill 140 (1st Reprint),"Wednesday, May 15, 2019 4:00 PM",pass,"Smith, Greg",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/1091.pdf
80,SB140,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass Senate Bill 140 (1st Reprint),"Wednesday, May 15, 2019 4:00 PM",pass,"Ellison, John C. Co-Deputy",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/1091.pdf
80,SB140,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass Senate Bill 140 (1st Reprint),"Wednesday, May 15, 2019 4:00 PM",pass,"Hansen, Alexis",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/1091.pdf
80,SB140,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass Senate Bill 140 (1st Reprint),"Wednesday, May 15, 2019 4:00 PM",pass,"Titus, Robin L.",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/1091.pdf
80,SB140,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass Senate Bill 140 (1st Reprint),"Wednesday, May 15, 2019 4:00 PM",pass,"Wheeler, Jim",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/1091.pdf
80,SB140,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass Senate Bill 140 (1st Reprint),"Wednesday, May 15, 2019 4:00 PM",pass,"Carlton, Maggie",absent,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/1091.pdf
80,SB140,committee_work_session,Senate Natural Resources,AMEND AND DO PASS AS AMENDED,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/889.pdf
80,SB140,committee_work_session,Senate Natural Resources,AMEND AND DO PASS AS AMENDED,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Brooks, Chris",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/889.pdf
80,SB140,committee_work_session,Senate Natural Resources,AMEND AND DO PASS AS AMENDED,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Harris, Dallas",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/889.pdf
80,SB140,committee_work_session,Senate Natural Resources,AMEND AND DO PASS AS AMENDED,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/889.pdf
80,SB140,committee_work_session,Senate Natural Resources,AMEND AND DO PASS AS AMENDED,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Hansen, Ira",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/889.pdf
80,SB140,committee_work_session,Senate Natural Resources,AMEND AND DO PASS AS AMENDED,"Thursday, March 28, 2019 4:00 PM",pass_unanimous,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/717.pdf
80,SB140,committee_work_session,Senate Natural Resources,AMEND AND DO PASS AS AMENDED,"Thursday, March 28, 2019 4:00 PM",pass_unanimous,"Brooks, Chris",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/717.pdf
80,SB140,committee_work_session,Senate Natural Resources,AMEND AND DO PASS AS AMENDED,"Thursday, March 28, 2019 4:00 PM",pass_unanimous,"Harris, Dallas",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/717.pdf
80,SB140,committee_work_session,Senate Natural Resources,AMEND AND DO PASS AS AMENDED,"Thursday, March 28, 2019 4:00 PM",pass_unanimous,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/717.pdf
80,SB140,committee_work_session,Senate Natural Resources,AMEND AND DO PASS AS AMENDED,"Thursday, March 28, 2019 4:00 PM",pass_unanimous,"Hansen, Ira",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/717.pdf
80,SB150,committee_hearing,Assembly Government Affairs,Heard,"Friday, May 3, 2019 8:30 AM",Heard,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1086.pdf
80,SB150,committee_hearing,Senate Natural Resources,Mentioned No Jurisdiction,"Tuesday, April 9, 2019 4:00 PM",Mentioned No Jurisdiction,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/852.pdf
80,SB150,committee_hearing,Senate Government Affairs,"Heard, No Action","Friday, March 15, 2019 1:00 PM","Heard, No Action",,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/GA/Final/221.pdf
80,SB150,committee_hearing,Assembly Ways and Means,Mentioned no jurisdiction,"Monday, February 18, 2019 8:00 AM",Mentioned no jurisdiction,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/298.pdf
80,SB150,committee_work_session,Assembly Government Affairs,DO PASS,"Thursday, May 16, 2019 9:30 AM",pass_unanimous,"Flores, Edgar",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1213.pdf
80,SB150,committee_work_session,Assembly Government Affairs,DO PASS,"Thursday, May 16, 2019 9:30 AM",pass_unanimous,"McCurdy, William, II",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1213.pdf
80,SB150,committee_work_session,Assembly Government Affairs,DO PASS,"Thursday, May 16, 2019 9:30 AM",pass_unanimous,"Assefa, Alex",yea,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/1213.pdf
